escuela,severidad,tipo,url,detalle,corrida
Enfermería,error,link_externo_roto,https://correo.uc.cl,HTTP 404,2026-08-19T14:38:16.243982Z
Enfermería,error,link_externo_roto,https://bit.ly/3BLdgPB,HTTP 404,2026-08-19T14:38:16.243982Z
Enfermería,error,link_externo_roto,https://forms.gle/iYf4pvhsYjUVvD8M7,HTTP 404,2026-08-19T14:38:16.243982Z
Enfermería,error,link_externo_roto,https://cienciasdelasalud.uc.cl/es,HTTP 404,2026-08-19T14:38:16.243982Z
Enfermería,error,link_externo_roto,https://www9.uc.cl/PagoWEB/faces/index.xhtml,"ConnectionError: HTTPSConnectionPool(host='www9.uc.cl', port=443): Max retries exceeded with url: /PagoWEB/faces/index.xhtml (Caused by NameResolutionError(""HTTPSConnection(host='www9.uc.cl', port=443): Failed to resolve 'www9.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Enfermería,error,link_externo_roto,https://internacionalizacion.uc.cl/quiero-ir-a-la-uc/viajar-a-la-uc,HTTP 404,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/carrera-y-programas/pregrado/reglamentos,184 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/educacion-continua/diplomados-y-cursos,172 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_titulo_largo_incorrecto,https://enfermeria.uc.cl/la-formula-que-reduce-secuelas-criticas-en-pacientes-que-han-sufrido-accidente-cerebro-vascular,"111 caracteres: ""La fórmula que reduce secuelas en pacientes que han sufrido accidente cerebro vascular  - Escuela de Enfermería""",2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_ausente,https://enfermeria.uc.cl/la-formula-que-reduce-secuelas-criticas-en-pacientes-que-han-sufrido-accidente-cerebro-vascular,,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/educacion-continua,180 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/carrera-y-programas/postgrado/contacto,169 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_ausente,https://enfermeria.uc.cl/category/vinculacion-con-el-medio,,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/investigacion-e-innovacion/direccion-de-investigacion,172 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_ausente,https://enfermeria.uc.cl/category/sin-categoria,,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/internacionalizacion/iniciativas-de-movilidad-global,225 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/carrera-y-programas/pregrado/intercambio-y-movilidad-estudiantil,177 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/nuestra-escuela/sobre-escuela-de-enfermeria-uc,167 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_ausente,https://enfermeria.uc.cl/educacion-continua/webinars-seminarios-y-jornadas,,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_titulo_largo_incorrecto,https://enfermeria.uc.cl/lactancia-materna-como-escudo-vital-ante-la-desnutricion,"124 caracteres: """"Puentes de Leche"": Enfermería UC promueve lactancia materna como escudo vital ante la desnutrición  - Escuela de Enfermería""",2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_ausente,https://enfermeria.uc.cl/lactancia-materna-como-escudo-vital-ante-la-desnutricion,,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_titulo_largo_incorrecto,https://enfermeria.uc.cl/siestas-de-20-a-30-minutos-en-el-trabajo-pueden-ayudar-a-evitar-errores-en-tareas-criticas,"114 caracteres: ""Siestas de 20 a 30 minutos en el trabajo pueden ayudar a evitar errores en tareas críticas - Escuela de Enfermería""",2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_ausente,https://enfermeria.uc.cl/siestas-de-20-a-30-minutos-en-el-trabajo-pueden-ayudar-a-evitar-errores-en-tareas-criticas,,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/postgrado,171 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_titulo_largo_incorrecto,https://enfermeria.uc.cl/de-la-precarizacion-al-empleo-formal-enfermeria-uc-capacita-a-migrantes-en-el-cuidado-de-personas-mayores,"130 caracteres: ""De la precarización al empleo formal: Enfermería UC capacita a migrantes en el cuidado de personas mayores - Escuela de Enfermería""",2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_ausente,https://enfermeria.uc.cl/de-la-precarizacion-al-empleo-formal-enfermeria-uc-capacita-a-migrantes-en-el-cuidado-de-personas-mayores,,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/internacionalizacion/internacionalizacion-en-casa,191 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/carrera-y-programas/postgrado/equipo,188 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_ausente,https://enfermeria.uc.cl/category/noticias,,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_titulo_largo_incorrecto,https://enfermeria.uc.cl/docentes-de-enfermeria-uc-disenan-nanocurso-de-primeros-auxilios-para-profesionales-y-comunidad,"131 caracteres: ""Teleduc UC: Docentes de Enfermería UC diseñan nanocurso de primeros auxilios para profesionales y comunidad - Escuela de Enfermería""",2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_ausente,https://enfermeria.uc.cl/docentes-de-enfermeria-uc-disenan-nanocurso-de-primeros-auxilios-para-profesionales-y-comunidad,,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/nuestra-escuela/oficina-de-educacion-en-enfermeria/laboratorio-de-simulacion,178 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_descripcion_largo_incorrecto,https://enfermeria.uc.cl/educacion-continua/reglamentos,176 caracteres,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_titulo_duplicado,"https://enfermeria.uc.cl/carrera-y-programas/pregrado/reglamentos, https://enfermeria.uc.cl/educacion-continua/reglamentos","""Reglamentos - Escuela de Enfermería""",2026-08-19T14:38:16.243982Z
Enfermería,advertencia,meta_titulo_duplicado,"https://enfermeria.uc.cl/carrera-y-programas/pregrado/equipo, https://enfermeria.uc.cl/carrera-y-programas/postgrado/equipo","""Equipo - Escuela de Enfermería""",2026-08-19T14:38:16.243982Z
Enfermería,advertencia,link_externo_no_verificable,https://www.linkedin.com/in/escuela-de-enfermer%C3%ADa-uc-a164a339,HTTP 999,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,link_externo_no_verificable,https://protecciondedatos.uc.cl/politicas,HTTP 403,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,link_externo_no_verificable,http://bibliotecas.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Enfermería,advertencia,link_externo_no_verificable,https://cl.linkedin.com/in/escuela-de-enfermer%C3%ADa-uc-a164a339,HTTP 999,2026-08-19T14:38:16.243982Z
Medicina,error,link_interno_roto,https://medicina.uc.cl/Internationalization at Home,HTTP 404,2026-08-19T14:38:16.243982Z
Medicina,error,link_externo_roto,https://correo.uc.cl,HTTP 404,2026-08-19T14:38:16.243982Z
Medicina,error,link_externo_roto,https://cienciasdelasalud.uc.cl/es,HTTP 404,2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_titulo_largo_incorrecto,https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/extension/noticias/estudiantes-de-nutricion-de-la-universidad-de-bolonia-profundizan-en-investigacion-sobre-dieta-mediterranea-en-medicina-uc,"145 caracteres: ""Estudiantes de Nutrición de la Universidad de Bolonia profundizan en investigación sobre dieta mediterránea en Medicina UC  - Escuela de Medicina""",2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_descripcion_ausente,https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/extension/noticias/estudiantes-de-nutricion-de-la-universidad-de-bolonia-profundizan-en-investigacion-sobre-dieta-mediterranea-en-medicina-uc,,2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_titulo_largo_incorrecto,https://medicina.uc.cl/publicacion/psiquiatria-de-enlace-y-medicina-psicosomatica-segunda-edicion,"85 caracteres: ""Psiquiatría de Enlace y Medicina Psicosomática, segunda edición - Escuela de Medicina""",2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_descripcion_ausente,https://medicina.uc.cl/publicacion/psiquiatria-de-enlace-y-medicina-psicosomatica-segunda-edicion,,2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_titulo_largo_incorrecto,https://medicina.uc.cl/divisiones-y-departamentos/medicina,"8 caracteres: ""Medicina""",2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_titulo_largo_incorrecto,https://medicina.uc.cl/evento/ii-curso-de-actualizacion-trastornos-respiratorios-del-sueno,"82 caracteres: ""II CURSO DE ACTUALIZACIÓN TRASTORNOS RESPIRATORIOS DEL SUEÑO - Escuela de Medicina""",2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_descripcion_largo_incorrecto,https://medicina.uc.cl/evento/ii-curso-de-actualizacion-trastornos-respiratorios-del-sueno,363 caracteres,2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_descripcion_ausente,https://medicina.uc.cl/category/noticias,,2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_titulo_largo_incorrecto,https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/noticias,"8 caracteres: ""Noticias""",2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_descripcion_ausente,https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/noticias,,2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_titulo_largo_incorrecto,https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/extension/noticias/1er-pais-en-latinoamerica-chile-logra-la-fortificacion-de-leche-y-harina-de-trigo-con-vitamina-d,"119 caracteres: ""1er país en Latinoamérica: Chile logra la fortificación de leche y harina de trigo con Vitamina D - Escuela de Medicina""",2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_descripcion_ausente,https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/extension/noticias/1er-pais-en-latinoamerica-chile-logra-la-fortificacion-de-leche-y-harina-de-trigo-con-vitamina-d,,2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_titulo_largo_incorrecto,https://medicina.uc.cl/publicacion/vertigos-perifericos-como-los-identificamos-y-como-manejamos-el-mas-frecuente-en-aps,"111 caracteres: ""Vertigos periféricos, ¿Cómo los identificamos? Y ¿Como manejamos el más frecuente en aps? - Escuela de Medicina""",2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_descripcion_ausente,https://medicina.uc.cl/publicacion/vertigos-perifericos-como-los-identificamos-y-como-manejamos-el-mas-frecuente-en-aps,,2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_titulo_largo_incorrecto,https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/vinculacion-con-el-medio/agenda-uc,"9 caracteres: ""Agenda UC""",2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_descripcion_ausente,https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/vinculacion-con-el-medio/agenda-uc,,2026-08-19T14:38:16.243982Z
